id,type,geometry,properties
6016527.2001.5.27.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 47, 'STATION_PRESSURE': 96.63, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 17.0, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.6, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-27T16:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 27, 'WIND_DIRECTION': 33, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 11:00:00', 'ID': '6016527.2001.5.27.11', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 11, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 39, 'STATION_PRESSURE': 96.61, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 19.7, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.4, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-27T17:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 27, 'WIND_DIRECTION': 35, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 12:00:00', 'ID': '6016527.2001.5.27.12', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 12, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 41, 'STATION_PRESSURE': 96.6, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 19.6, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.9, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-27T18:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 27, 'WIND_DIRECTION': 27, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 13:00:00', 'ID': '6016527.2001.5.27.13', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 13, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.14,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 36, 'STATION_PRESSURE': 96.59, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 21.2, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.6, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-27T19:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 27, 'WIND_DIRECTION': 32, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 14:00:00', 'ID': '6016527.2001.5.27.14', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 14, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 34, 'STATION_PRESSURE': 96.56, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 21.9, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.5, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-27T20:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 27, 'WIND_DIRECTION': 31, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 15:00:00', 'ID': '6016527.2001.5.27.15', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 15, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 35, 'STATION_PRESSURE': 96.55, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 21.6, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.6, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-27T21:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 27, 'WIND_DIRECTION': 31, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 16:00:00', 'ID': '6016527.2001.5.27.16', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 16, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.17,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 53, 'STATION_PRESSURE': 96.58, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 19.5, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 9.8, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-27T22:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 27, 'WIND_DIRECTION': 24, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 17:00:00', 'ID': '6016527.2001.5.27.17', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 17, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 40, 'STATION_PRESSURE': 96.59, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 20.2, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.3, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-27T23:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 27, 'WIND_DIRECTION': 29, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 18:00:00', 'ID': '6016527.2001.5.27.18', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 18, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 48, 'STATION_PRESSURE': 96.65, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 19.2, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 7.8, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T00:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 19:00:00', 'ID': '6016527.2001.5.27.19', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 19, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.27.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 55, 'STATION_PRESSURE': 96.7, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 17.7, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 27, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.6, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-28T01:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 28, 'WIND_DIRECTION': 6, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-27 20:00:00', 'ID': '6016527.2001.5.27.20', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 20, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
